"","LTQ_HeLaNE12_HCW_Fraction01","LTQ_HeLaNE12_HCW_Fraction02","LTQ_HeLaNE12_HCW_Fraction03","LTQ_HeLaNE12_HCW_Fraction04","LTQ_HeLaNE12_HCW_Fraction05","LTQ_HeLaNE12_HCW_Fraction06","LTQ_HeLaNE12_HCW_Fraction07","LTQ_HeLaNE12_HCW_Fraction08","LTQ_HeLaNE12_HCW_Fraction09","LTQ_HeLaNE12_HCW_Fraction10","LTQ_HeLaNE12_HCW_Fraction11","LTQ_HeLaNE12_HCW_Fraction12","LTQ_HeLaNE12_HCW_Fraction13","LTQ_HeLaNE12_HCW_Fraction14","LTQ_HeLaNE12_HCW_Fraction15","LTQ_HeLaNE12_HCW_Fraction16","LTQ_HeLaNE12_HCW_Fraction17","LTQ_HeLaNE12_HCW_Fraction18","LTQ_HeLaNE12_HCW_Fraction19","LTQ_HeLaNE12_HCW_Fraction20","LTQ_HeLaNE12_HCW_Fraction21","LTQ_HeLaNE12_HCW_Fraction22","LTQ_HeLaNE12_HCW_Fraction23","LTQ_HeLaNE12_HCW_Fraction24","LTQ_HeLaNE12_HCW_Fraction25","LTQ_HeLaNE12_HCW_Fraction26","LTQ_HeLaNE12_HCW_Fraction27","LTQ_HeLaNE12_HCW_Fraction28","LTQ_HeLaNE12_HCW_Fraction29","LTQ_HeLaNE12_HCW_Fraction30","LTQ_HeLaNE12_HCW_Fraction31","LTQ_HeLaNE12_HCW_Fraction32","LTQ_HeLaNE12_HCW_Fraction33","LTQ_HeLaNE12_HCW_Fraction34","LTQ_HeLaNE12_HCW_Fraction35","LTQ_HeLaNE12_HCW_Fraction36","LTQ_HeLaNE12_HCW_Fraction37","LTQ_HeLaNE12_HCW_Fraction38","LTQ_HeLaNE12_HCW_Fraction39","LTQ_HeLaNE12_HCW_Fraction40","LTQ_HeLaNE12_HCW_Fraction41","LTQ_HeLaNE12_HCW_Fraction42","LTQ_HeLaNE12_HCW_Fraction43","LTQ_HeLaNE12_HCW_Fraction44","LTQ_HeLaNE12_HCW_Fraction45","LTQ_HeLaNE12_HCW_Fraction46","LTQ_HeLaNE12_HCW_Fraction47","LTQ_HeLaNE12_HCW_Fraction48","LTQ_HeLaNE12_HCW_Fraction49","LTQ_HeLaNE12_HCW_Fraction50","LTQ_HeLaNE12_HCW_Fraction51","LTQ_HeLaNE12_HCW_Fraction52","LTQ_HeLaNE12_HCW_Fraction53","LTQ_HeLaNE12_HCW_Fraction54","LTQ_HeLaNE12_HCW_Fraction55","LTQ_HeLaNE12_HCW_Fraction56","LTQ_HeLaNE12_HCW_Fraction57","LTQ_HeLaNE12_HCW_Fraction58","LTQ_HeLaNE12_HCW_Fraction59","LTQ_HeLaNE12_HCW_Fraction60","LTQ_HeLaNE12_HCW_Fraction61","LTQ_HeLaNE12_HCW_Fraction62","LTQ_HeLaNE12_HCW_Fraction63","LTQ_HeLaNE12_HCW_Fraction64","LTQ_HeLaNE12_HCW_Fraction65","LTQ_HeLaNE12_HCW_Fraction66","LTQ_HeLaNE12_HCW_Fraction67","LTQ_HeLaNE12_HCW_Fraction68","LTQ_HeLaNE12_HCW_Fraction69","LTQ_HeLaNE12_HCW_Fraction70","LTQ_HeLaNE12_HCW_Fraction71","LTQ_HeLaNE12_HCW_Fraction72","LTQ_HeLaNE12_HCW_Fraction73","LTQ_HeLaNE12_HCW_Fraction74","LTQ_HeLaNE12_HCW_Fraction75","LTQ_HeLaNE12_HCW_Fraction76","LTQ_HeLaNE12_HCW_Fraction77","LTQ_HeLaNE12_HCW_Fraction78","LTQ_HeLaNE12_HCW_Fraction79","LTQ_HeLaNE12_HCW_Fraction80","LTQ_HeLaNE12_HCW_Fraction81","LTQ_HeLaNE12_HCW_Fraction82","LTQ_HeLaNE12_HCW_Fraction83","LTQ_HeLaNE12_HCW_Fraction84","LTQ_HeLaNE12_HCW_Fraction85","LTQ_HeLaNE12_HCW_Fraction86","LTQ_HeLaNE12_HCW_Fraction87","LTQ_HeLaNE12_HCW_Fraction88","LTQ_HeLaNE12_HCW_Fraction89","LTQ_HeLaNE12_HCW_Fraction90","LTQ_HeLaNE12_HCW_Fraction91","LTQ_HeLaNE12_HCW_Fraction92","LTQ_HeLaNE12_HCW_Fraction93","LTQ_HeLaNE12_HCW_Fraction94","LTQ_HeLaNE12_HCW_Fraction95","LTQ_HeLaNE12_HCW_Fraction96","LTQ_HeLaNE12_HCW_Fraction97","LTQ_HeLaNE12_HCW_Fraction98","LTQ_HeLaNE12_HCW_Fraction99","LTQ_HeLaNE12_HCW_Fraction100","LTQ_HeLaNE12_HCW_Fraction101","LTQ_HeLaNE12_HCW_Fraction102","LTQ_HeLaNE12_HCW_Fraction103","LTQ_HeLaNE12_HCW_Fraction104","LTQ_HeLaNE12_HCW_Fraction105","LTQ_HeLaNE12_HCW_Fraction106","LTQ_HeLaNE12_HCW_Fraction107","LTQ_HeLaNE12_HCW_Fraction108","LTQ_HeLaNE12_HCW_Fraction109","LTQ_HeLaNE12_HCW_Fraction110","LTQ_HeLaNE12_HCW_Fraction111","LTQ_HeLaNE12_HCW_Fraction112","LTQ_HeLaNE12_HCW_Fraction113","LTQ_HeLaNE12_HCW_Fraction114","LTQ_HeLaNE12_HCW_Fraction115","LTQ_HeLaNE12_HCW_Fraction116","LTQ_HeLaNE12_HCW_Fraction117","LTQ_HeLaNE12_HCW_Fraction118","LTQ_HeLaNE12_HCW_Fraction119","LTQ_HeLaNE12_HCW_Fraction120"
"Q6N069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Q6ZMR3",0,0,0,0,0,0,0,0,0,0,3,0,8,6,4,6,6,7,0,5,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Q13882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Q8NHW5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,4,2,3,3,0,1,2,5,4,2,0,3,4,6,3,3,1,4,2,2,0,3,0,0,5,2,4,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0
"Q14568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,37,28,11,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P55283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P60709",7,9,3,4,3,4,3,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,1,0,2,7,12,6,51,43,51,50,53,24,10,9,10,5,6,9,6,7,5,5,1,7,5,5,6,7,7,5,3,6,2,2,4,2,3,8,3,3,8,15,9,8,4,6,1,2,5,13,16,11,13,5,11,10,7,9,0,2,0,0,0,0,0,0
"Q00266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A8MYJ9",2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,5,1,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O60812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,22,21,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O15083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P15313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Q9Y536",0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,6,3,3,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2BFH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P62491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,6,8,0,1,0,2,0,0,0,0,0,0,0,0,5,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
"O14529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A6NK07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,50,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A6NIE6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Q9NQ39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A6NL28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,8,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,0,4,2,2,4,0,0,0,0,0,0,0,0
"P42025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Q6P1K8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O60641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
